Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Nivun Ella,Rathnapura,"A hidden gem waterfall known for its serene beauty and cool pools, ideal for short hikes and peaceful nature experiences.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Pahanthuda Ella,Rathnapura,"A tranquil waterfall flowing through forested hills, offering calm surroundings and natural beauty for relaxation and exploration.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Pandioya Ella,Rathnapura,"A scenic waterfall known for its gentle cascades and refreshing pools, set in a quiet forest perfect for nature walks.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Papol Ella,Rathnapura,"A medium waterfall surrounded by thick greenery, offering visitors a peaceful spot for picnics and nature photography.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Patta Ella,Rathnapura,"A gentle waterfall flowing into natural pools, located in a tranquil forest environment perfect for relaxation and hiking.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Peessa Ella,Rathnapura,"A beautiful waterfall known for its refreshing waters and scenic setting amidst lush forest, ideal for nature lovers.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Petiyagala Ella,Rathnapura,"A waterfall featuring clear cascading water flowing over rocky terrain, surrounded by natural beauty and peaceful forest.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Pulun Ella,Rathnapura,"A serene waterfall set in a quiet jungle area, offering cool pools and calm surroundings for visitors seeking relaxation.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Rajanawa Ella,Rathnapura,"A scenic waterfall flowing over rocks into clear pools, surrounded by rich forest, ideal for nature walks and peaceful visits.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Silu Ella,Rathnapura,"A small but beautiful waterfall known for its quiet ambiance and natural surroundings, perfect for a short nature retreat.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Sipirimala Ella,Rathnapura,"A picturesque waterfall offering refreshing waters and scenic beauty, surrounded by thick jungle ideal for hiking and exploration.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Surathali Ella,Rathnapura,"A beautiful waterfall characterized by clear cascading water and peaceful forest surroundings, perfect for nature lovers and hikers.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Thini Oya Ella,Rathnapura,"A calm waterfall flowing through lush greenery, offering visitors a quiet spot for relaxation and nature photography.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Udakanda Ella,Rathnapura,"A striking waterfall flowing through rocky cliffs with clear pools, set amidst dense forest providing a serene atmosphere for visitors.",Sabaragamuwa,Nature/Waterfall,2,0,0,0,0,0,Yes,,
Umage Ella,Rathnapura,"A serene waterfall with clear waters flowing gently over rocky steps, surrounded by thick forest and rich birdlife, perfect for nature walks.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Unaoya Ella,Rathnapura,"A captivating waterfall flowing through lush greenery, offering cool natural pools and a tranquil environment ideal for short hikes and relaxation.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Uran Watuna Ella,Rathnapura,"A hidden waterfall nestled deep in the jungle, known for its refreshing pools and peaceful setting away from crowds, perfect for adventurous visitors.",Sabaragamuwa,Nature/Waterfall,2,0,0,0,0,0,Yes,,
Walawe Ganga West,Rathnapura,"The western banks of the Walawe River, featuring scenic views, rich biodiversity, and opportunities for bird watching and nature photography.",Sabaragamuwa,Nature/River,2,0,0,0,0,0,Yes,,
Warnagala Ella,Rathnapura,"A stunning waterfall cascading through dense forest, surrounded by natural pools and vibrant flora, ideal for nature lovers and photographers.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Watawala Ella,Rathnapura,"A peaceful waterfall flowing gently over rocks into natural pools, set within a quiet forest providing a perfect spot for relaxation and nature walks.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Wawulagala Ella,Rathnapura,"A beautiful waterfall featuring clear cascading water surrounded by dense jungle and wildlife, great for hiking and exploring.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Wawulpane Ella,Rathnapura,"A scenic waterfall set amidst thick forest, known for its cool refreshing pools and tranquil atmosphere suitable for peaceful visits.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Wedan Ella,Rathnapura,"A charming waterfall with gentle cascades flowing over rocks, surrounded by lush greenery, perfect for short hikes and nature photography.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Welwaththa Ella,Rathnapura,"A medium-sized waterfall flowing through rocky terrain and dense forest, offering visitors a refreshing nature retreat and photo opportunities.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Wewal Ella,Rathnapura,"A beautiful waterfall set in a peaceful forested area, known for its calm pools and refreshing environment, ideal for relaxation and exploration.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Yakdinnawa Ella,Rathnapura,"A scenic waterfall featuring clear water flowing through natural rock formations, surrounded by dense jungle and vibrant flora.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Polwatta Amuran Ella,Rathnapura,"A medium waterfall nestled in a lush forest, offering cool waters and a tranquil setting ideal for nature walks and refreshing dips.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Aliya Wetuna Ella – Bolthumbe,Rathnapura,"A beautiful waterfall known for its powerful flow and surrounding greenery, perfect for hiking and photography near Bolthumbe.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Demala Ella,Rathnapura,"A tranquil waterfall flowing gently through forested hills, offering serene pools and peaceful surroundings for visitors to relax and explore.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Rathu Palama Ella – Kolambagama,Rathnapura,"A striking red-rock waterfall cascading through thick jungle near Kolambagama, known for its unique coloration and serene environment.",Sabaragamuwa,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Hathbamba Ella,Rathnapura,"A beautiful waterfall set amidst lush greenery, offering cool pools and a calm atmosphere ideal for nature lovers and peaceful hikes.",Sabaragamuwa,Nature/Waterfall,1,0,0,0,0,0,Yes,,
Maha Oya View Point,Kurunegala,"A scenic viewpoint overlooking the serene Maha Oya river valley, perfect for panoramic photos and peaceful nature observation.",North Western,Scenic/Nature,1,0,0,0,0,0,Yes,,
Yapahuwa Rock Forest,Kurunegala,"Dense forest surrounding the historic Yapahuwa rock fortress, rich in biodiversity and offering hiking trails in a natural setting.",North Western,Nature/Historical,2,0,0,0,0,0,Yes,,
Padeniya Purana Rajamaha Viharaya,Kurunegala,"An ancient Buddhist temple featuring traditional architecture and serene surroundings, offering spiritual tranquility and cultural heritage.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Arankale Buddhist Monastery,Kurunegala,"A peaceful monastery set amidst quiet natural surroundings, ideal for meditation, reflection, and learning about Buddhist culture.",North Western,Religious,1,0,0,0,0,0,Yes,,
Bathalagoda Lake,Kurunegala,"A calm freshwater lake surrounded by lush greenery, popular for bird watching, picnics, and serene walks along the water’s edge.",North Western,Nature/Lake,1.5,0,0,0,0,0,Yes,,
Rambadagalla Viharaya,Kurunegala,"A historic Buddhist temple set atop a rocky hill, featuring ancient stone carvings and panoramic views of the surrounding area.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Sri Wijayasundararama Rajamaha Viharaya,Kurunegala,"An important ancient Buddhist temple with beautiful frescoes and a peaceful environment, ideal for cultural and religious visits.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Dolukanda Rajamaha Viharaya,Kurunegala,"A centuries-old temple known for its scenic hilltop location and ancient statues, offering spiritual solace and natural beauty.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Deduru Oya Reservoir Park,Kurunegala,"A large reservoir park offering boating, fishing, picnic spots, and scenic views, perfect for family outings and nature lovers.",North Western,Nature/Recreational,2,0,0,0,0,0,Yes,,
Galgiriya Mountain,Kurunegala,"A majestic mountain with hiking trails leading to breathtaking views, rich in flora and fauna, suitable for adventure seekers.",North Western,Nature/Mountain,3,0,0,0,0,0,Yes,,
Thampana Lake,Kurunegala,"A tranquil lake surrounded by forest, known for birdwatching, fishing, and peaceful nature walks along its banks.",North Western,Nature/Lake,1.5,0,0,0,0,0,Yes,,
Deduru Oya Ridibendi Ella Anicut,Kurunegala,"An ancient irrigation anicut on the Deduru Oya river, showcasing traditional water management with scenic views and natural beauty.",North Western,Historical/Nature,1,0,0,0,0,0,Yes,,
Saragama Lake,Kurunegala,"A picturesque lake offering boat rides, birdwatching, and relaxing spots ideal for nature lovers and families.",North Western,Nature/Lake,1.5,0,0,0,0,0,Yes,,
Pahangala,Kurunegala,"A scenic natural area known for its tranquil environment, rich biodiversity, and opportunities for hiking and wildlife spotting.",North Western,Nature,2,0,0,0,0,0,Yes,,
Ibbagala Rajamaha Viharaya,Kurunegala,"An ancient Buddhist temple perched on a hill with panoramic views, historic relics, and a peaceful spiritual atmosphere.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Yakdosgala,Kurunegala,"A natural rock formation offering panoramic views of the surrounding forest and hills, popular for hiking and nature photography.",North Western,Nature/Scenic,1.5,0,0,0,0,0,Yes,,
Sri Nagala Rajamaha Viharaya,Kurunegala,"A historic Buddhist temple with ancient architecture and tranquil surroundings, ideal for cultural and spiritual visits.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Korossa Rajamaha Viharaya,Kurunegala,"An ancient temple featuring traditional Buddhist sculptures and peaceful settings amidst nature, great for meditation and reflection.",North Western,Religious,1,0,0,0,0,0,Yes,,
Dambadeniya Raja Maliga Gala,Kurunegala,"The ruins of a royal palace from the medieval Dambadeniya Kingdom, showcasing historical architecture and archaeological significance.",North Western,Historical,2,0,0,0,0,0,Yes,,
Aandagala,Kurunegala,"A scenic hilltop area known for natural beauty and views of the nearby countryside, popular among hikers and photographers.",North Western,Nature/Scenic,1,0,0,0,0,0,Yes,,
Dalada Maligawa – Kurunegala Kingdom,Kurunegala,"Historical site believed to have connections to the sacred tooth relic during the Kurunegala Kingdom era, rich in cultural heritage.",North Western,Historical/Religious,1,0,0,0,0,0,Yes,,
Badagamuwa Forest Reserve,Kurunegala,"A protected forest reserve with diverse flora and fauna, excellent for eco-tourism, bird watching, and peaceful nature walks.",North Western,Nature/Forest,2,0,0,0,0,0,Yes,,
Kiribathkete Gala,Kurunegala,A large natural rock formation offering stunning views and hiking opportunities amidst a lush environment.,North Western,Nature/Scenic,1.5,0,0,0,0,0,Yes,,
Panduwasnuwara Kingdom,Kurunegala,"An ancient kingdom site with archaeological ruins, including temples, palace remains, and historic monuments, ideal for history lovers.",North Western,Historical,2,0,0,0,0,0,Yes,,
Wewala Waterfall,Kurunegala,"A beautiful waterfall surrounded by forest, known for its cool pools and serene environment perfect for relaxation and swimming.",North Western,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Ridi Viharaya,Kurunegala,"A famous Buddhist temple with a golden entrance and rich history, attracting pilgrims and visitors for cultural and spiritual experiences.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Ethkanda Rajamaha Viharaya,Kurunegala,"An ancient temple located on a hilltop, featuring old stone carvings and tranquil natural surroundings, perfect for meditation.",North Western,Religious,1,0,0,0,0,0,Yes,,
Wadakada Ella Falls,Kurunegala,"A picturesque waterfall flowing over rocky cliffs into clear pools, surrounded by lush forest, ideal for day trips and nature lovers.",North Western,Nature/Waterfall,1.5,0,0,0,0,0,Yes,,
Maraluwawa Rajamaha Viharaya,Kurunegala,"A historic temple with serene settings, ancient sculptures, and a peaceful atmosphere that invites cultural and religious exploration.",North Western,Religious/Historical,1,0,0,0,0,0,Yes,,
Pangala,Kurunegala,"A natural area known for its scenic beauty, abundant wildlife, and hiking trails through lush forests.",North Western,Nature,2,0,0,0,0,0,Yes,,
Athugala (Elephant Rock),Kurunegala,"A massive rock formation resembling an elephant, surrounded by natural beauty and offering excellent views and photography spots.",North Western,Nature/Scenic,1,0,0,0,0,0,Yes,,
Lake Round – Kurunegala,Kurunegala,"A popular circular lake in Kurunegala city with walking paths, playgrounds, and spots for relaxation, ideal for families and locals.",North Western,Urban/Park,1,0,0,0,0,0,Yes,,
Hulangala,Kurunegala,"A forested hill area known for hiking trails, rich biodiversity, and scenic views of the surrounding landscape.",North Western,Nature,2,0,0,0,0,0,Yes,,
Waemadilla,Kurunegala,"A natural area with hills and forest, perfect for trekking and bird watching in a tranquil environment.",North Western,Nature,2,0,0,0,0,0,Yes,,
Kurunegala – Beautiful road via Keppitigala junction,Kurunegala,"A scenic road lined with greenery and local landmarks, popular for leisurely drives and sightseeing in Kurunegala district.",North Western,Scenic/Urban,1,0,0,0,0,0,Yes,,
Children’s Park – Lake Round,Kurunegala,"A family-friendly park near Lake Round offering playgrounds, picnic areas, and safe spaces for kids to enjoy outdoor activities.",North Western,Urban/Park,1,0,0,0,0,0,Yes,,
Kurunegala Clock Tower,Kurunegala,"A historic clock tower located in the heart of Kurunegala, a local landmark with colonial architectural influences and photo opportunities.",North Western,Historical/Urban,0.5,0,0,0,0,0,Yes,,
World's End – Horton Plains,Nuwara Eliya ,"A dramatic escarpment offering breathtaking 870m vertical drop views at Horton Plains National Park, ideal for early morning hikes.",Central,Scenic/Nature,3,1500,750,1000,500,300,No,,
Weli Wanguwa,Nuwara Eliya ,"Known as the ""Sandy Bend"", this windy mountain pass is surrounded by misty cliffs and pine forests — great for scenic drives and photos.",Sabaragamuwa,Scenic/Nature,1,0,0,0,0,0,Yes,,
"Warleigh Church, Hatton",Nuwara Eliya ,"A charming British-era church built in 1878 near the Castlereagh Lake, featuring gothic architecture and peaceful surroundings.",Central,Religious/Historical,1,0,0,0,0,0,Yes,,
Pelampitiya View Point,Badulla ,"A lesser-known highland viewpoint offering panoramic views of tea estates, forests, and misty hills — peaceful and quiet.",Uva,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Single Tree Hills View Point,Nuwara Eliya ,"A famous hiking spot in Nuwara Eliya with a lone tree at the summit, offering 360-degree views of Lake Gregory and surrounding plantations.",Central,Nature/Scenic,2,0,0,0,0,0,Yes,,
Victoria Dam View Point,Kandy ,"A viewpoint overlooking the majestic Victoria Reservoir and Dam, with lush landscapes and calm waters, perfect for photography.",Central,Scenic/Engineering,1,0,0,0,0,0,Yes,,
Ella Rock View Point,Badulla ,A well-known hiking destination offering dramatic cliffs and sweeping views of the Ella Gap and southern plains — ideal at sunrise.,Uva,Adventure/Scenic,3,0,0,0,0,0,Yes,,
Punagala Pilkington View Point,Badulla ,A hidden gem offering spectacular views of surrounding peaks and valleys near Haputale — less crowded and serene.,Uva,Scenic/Nature,2,0,0,0,0,0,Yes,,
Diyanagala View Point ,Badulla ,"A beautiful natural rock viewpoint ideal for capturing mountain scenery, especially during misty mornings or sunset.",Uva,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Moonplain,Nuwara Eliya,"A scenic plateau in Nuwara Eliya with hiking trails and stunning panoramic views, including distant views of Pidurutalagala and Hakgala.",Central,Nature/Scenic,1.5,1000,500,500,300,300,No,,
Karanagala,Badulla,"A quiet, rural village surrounded by lush hills and forests, known for its tranquility and potential nature walks.",Sabaragamuwa,Nature/Cultural,1,0,0,0,0,0,Yes,,
Pidurutalagala,Nuwara Eliya,"Sri Lanka’s highest peak, accessible via a road to the summit, offering breathtaking mountain and forest views with restricted access.",Central,Nature/Scenic,2,0,0,0,0,0,Yes,,
Porawagala,Badulla,"A picturesque viewpoint in Bandarawela offering uninterrupted views of the mountains and valleys, popular at sunrise.",Uva,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Galamuduna Temple,Kandy,"A hilltop Buddhist temple with panoramic views and a peaceful ambiance, ideal for meditation and photography.",Central,Religious/Nature,1,0,0,0,0,0,Yes,,
Jungle Beach,Galle,"A secluded beach surrounded by dense jungle, famous for clear turquoise waters and excellent snorkeling opportunities. Visitors can enjoy tranquil nature walks alongside the beach.",Southern,Beach,2,0,0,0,0,-,Yes,,
Malamure Waterfall,Galle,"A charming waterfall tucked within a lush forest, perfect for nature lovers seeking a quiet retreat. The area is great for short hikes and birdwatching.",Southern,Nature,2,0,0,0,0,-,Yes,,
Galle Fort,Galle,"A UNESCO World Heritage Site, this historic Dutch fort features colonial-era architecture, museums, boutique shops, and waterfront cafes. It offers a vibrant mix of history and modern culture.",Southern,Historical,3,0,0,0,0,-,Yes,,
Unawatuna,Galle,"A popular beach town known for its golden sand, calm waters, and vibrant nightlife. Ideal for swimming, snorkeling, and dining with a seaside view.",Southern,Beach,3,0,0,0,0,0,Yes,,
Japan Temple,Galle,A peaceful Buddhist Peace Pagoda situated on a hilltop with spectacular views of the sea and surrounding landscape. Visitors often come here for quiet reflection and scenic photography.,Southern,Religious,1,0,0,0,0,0,Yes,,
Mihiripenna Beach,Galle,"A lesser-known, quiet beach near Unawatuna perfect for sunbathing and swimming away from crowds. The beach is fringed with palm trees and calm waters.",Southern,Beach,2,0,0,0,0,0,Yes,,
Madol Duwa,Galle,"A small island famous from Sri Lankan literature, accessible by boat, offering a glimpse into traditional island life and natural beauty. Ideal for cultural tours and tranquil exploration.",Southern,Historical,2,0,0,0,0,0,No,,
Duli Waterfall,Galle,"A quiet and small waterfall nestled in greenery, providing a refreshing spot for nature lovers. It’s perfect for a brief stop during a scenic drive.",Southern,Nature,1,0,0,0,0,0,Yes,,
Angel Beach Unawatuna,Galle,"A calm and picturesque beach with soft sand, beachside cafes, and relaxing atmosphere, ideal for families and couples. Visitors enjoy sunbathing and gentle swimming here.",Southern,Beach,2,0,0,0,0,0,Yes,,
Kottawa Forest,Galle,"A rich biodiversity hotspot featuring walking trails and birdwatching opportunities, perfect for eco-tourists and nature enthusiasts. The forest provides a peaceful escape from urban life.",Southern,Nature,2,500,250,100,50,30,No,,
Hikkaduwa Beach,Galle,"One of Sri Lanka's most famous beaches, known for surfing, snorkeling on vibrant coral reefs, and lively beach bars. It attracts both adventure seekers and those looking to relax by the sea.",Southern,Beach,3,0,0,0,0,0,Yes,,
Kanneliya Forest,Galle,A UNESCO World Heritage rainforest with well-marked trekking routes and a variety of endemic flora and fauna. This lush forest is ideal for adventurous nature walks and wildlife spotting.,Southern,Nature,4,1500,800,100,50,30,No,,
Paragoda Royal Temple,Galle,An ancient temple adorned with exquisite murals and traditional Sinhalese architectural features. It serves as a spiritual site and a place to learn about local heritage.,Southern,Religious,2,0,0,0,0,0,Yes,,
Martin Wickramasinghe Folk Art Center,Galle,"A cultural museum dedicated to one of Sri Lanka’s greatest writers, showcasing folk art, traditional crafts, and rural village life exhibits. Visitors gain insight into Sri Lankan culture and history.",Southern,Historical,2,500,300,100,50,30,No,,
Thuparama Temple Ginthota,Galle,"A tranquil Buddhist temple located by the river, featuring a stupa and serene shrine room. It is a peaceful place for meditation and local religious ceremonies.",Southern,Religious,1,0,0,0,0,0,Yes,,
Devol Shrine,Galle,"A sacred coastal temple dedicated to the deity Devol, known for blessings related to health and protection. The shrine is a popular pilgrimage spot with traditional rituals.",Southern,Religious,1,0,0,0,0,0,Yes,,
Kalwari Hill,Galle,"A Christian pilgrimage site perched on a rocky hill, marked by large crosses and panoramic views of the surrounding countryside. It is visited for spiritual reflection and scenic beauty.",Southern,Religious,2,0,0,0,0,0,Yes,,
Coral Garden,Galle,A vibrant coral reef area near Hikkaduwa offering colorful marine life and glass-bottom boat rides. It’s a must-visit for snorkeling enthusiasts and marine nature lovers.,Southern,Scenic,3,1000,500,0,0,0,No,,
Sinigama Shrine,Galle,"A temple located on a small island near Hikkaduwa, rich in local folklore and cultural significance. Visitors come for religious rituals and to experience the unique setting.",Southern,Religious,1,0,0,0,0,0,Yes,,
The Flower Garden of the Lost Lover,Galle,"A beautiful, tranquil garden inspired by a local love legend, filled with exotic flowers and peaceful walking paths. It’s a romantic spot perfect for reflection and photography.",Southern,Scenic,1,0,0,0,0,0,Yes,,
Star Fort,Matara,"A historic star-shaped fort built by the Dutch, offering panoramic views of Matara city and the sea. It's a great place to explore colonial military architecture.",Southern,Historical,2,-,-,-,-,-,Yes,,
Matara Fort,Matara,"A well-preserved fort with a rich colonial history, featuring walls, bastions, and a moat. It houses museums and is a cultural hub in Matara.",Southern,Historical,2,0,0,0,0,-,Yes,,
Old Dutch Trade Centre (Nupe Market),Matara,"A historic trading post with Dutch colonial influence, now a lively market area with local goods, crafts, and foods. Visitors experience vibrant local culture here.",Southern,Historical/Urban,2,-,-,-,-,-,Yes,,
Weherahena Temple,Matara,A large Buddhist temple with a huge Buddha statue and beautiful murals depicting Buddhist teachings. A peaceful site for spiritual reflection.,Southern,Religious,2,-,-,-,-,-,Yes,,
Shrine of Our Lady of Matara,Matara,"A Catholic shrine dedicated to the Virgin Mary, attracting pilgrims with its serene ambiance and religious ceremonies. The shrine holds significant historical value in the region.",Southern,Religious,1,-,-,-,-,-,Yes,,
Matara Bodhiya,Matara,"An ancient sacred Bo tree considered one of the oldest in the country, located in a serene temple setting. It is an important religious and cultural site.",Southern,Religious,1,-,-,-,-,-,Yes,,
Polhena Beach,Matara,"A calm beach with a natural coral reef lagoon perfect for safe swimming and snorkeling, especially for families. It's known for its clear waters and marine life.",Southern,Beach,3,-,-,-,-,-,Yes,,
Medawatta Beach,Matara,"A quiet sandy beach popular among locals for fishing and relaxing, surrounded by coconut palms and small eateries. Great for a peaceful seaside visit.",Southern,Beach,2,-,-,-,-,-,Yes,,
Dondra Head,Matara,"The southernmost point of Sri Lanka, offering dramatic sea cliffs and a historic lighthouse. Visitors enjoy breathtaking ocean views and sunset watching.",Southern,Scenic,2,-,-,-,-,-,Yes,,
Hiriketiya Beach,Matara,"A crescent-shaped beach famous for its soft sand, beginner-friendly surfing waves, and vibrant local cafes. A hotspot for young travelers and surfers.",Southern,Beach,3,-,-,-,-,-,Yes,,
Weligama Bay,Matara,"Known for gentle waves, Weligama Bay is a popular surfing destination, also featuring a busy fishing harbor and seaside restaurants. It’s great for water sports and seafood lovers.",Southern,Beach,3,-,-,-,-,-,Yes,,
Snake Farm Thelijjawila,Matara,"A specialized snake farm exhibiting various species of snakes native to Sri Lanka, offering educational tours about snake behavior and venom. Safety-focused and informative.",Southern,Nature/Education,1,500,300,150,75,50,No,,
Kamburugamuwa Lake,Matara,"A peaceful freshwater lake surrounded by greenery, popular for birdwatching and fishing. Ideal for a quiet retreat into nature.",Southern,Nature,2,-,-,-,-,-,Yes,,
Kottawa Rainforest,Matara,"A dense tropical rainforest area with walking trails and diverse flora and fauna, perfect for nature lovers and trekking enthusiasts.",Southern,Nature,3,1000,500,200,100,50,No,,
Parevi Duwa Temple (Pigeons Island),Matara,"A small island temple known for its large population of pigeons, attracting both religious visitors and bird watchers. Accessible by boat with scenic coastal views.",Southern,Religious/Nature,2,-,-,-,-,-,Yes,,
Dondra Head Lighthouse,Matara,"A historic lighthouse standing at the southern tip of Sri Lanka, offering guided tours and spectacular views of the Indian Ocean. It’s a key maritime landmark.",Southern,Historical/Scenic,1,600,300,200,100,50,No,,
Polhena Coral Reef,Matara,"A vibrant coral reef located near Polhena Beach, excellent for snorkeling and observing colorful marine life. The reef is protected and showcases rich underwater biodiversity.",Southern,Nature,3,-,-,-,-,-,Yes,,
Kalametiya Bird Sanctuary,Matara,"A wetland sanctuary hosting a variety of migratory and native bird species, ideal for birdwatchers and nature photographers. Boardwalks and hides provide close views of the wildlife.",Southern,Nature,3,1500,750,250,125,100,No,,
Mirissa Beach,Matara,"A famous beach with golden sands, clear blue water, and vibrant nightlife. It’s also a base for whale watching tours and water activities.",Southern,Beach,3,-,-,-,-,-,Yes,,
Secret Beach Mirissa,Matara,"A secluded, lesser-known beach near Mirissa, perfect for visitors seeking privacy and calm waters. It’s a hidden gem with natural beauty and limited crowds.",Southern,Beach,2,-,-,-,-,-,Yes,,
Parrot Rock Beach,Matara,A small rocky beach area near Mirissa known for parrot populations and stunning coastal views. The rocky outcrop is ideal for photography and birdwatching.,Southern,Scenic,1,-,-,-,-,-,Yes,,
Coconut Tree Hill Mirissa,Matara,"A famous scenic hill covered with hundreds of coconut trees overlooking the Indian Ocean, popular for stunning sunrise and sunset views. Ideal for nature lovers and photographers.",Southern,Scenic/Nature,2,-,-,-,-,-,Yes,,
Devinuwara (Dondra) Temple,Matara,"An ancient Hindu temple complex near Dondra Head, dedicated to multiple deities, known for its vibrant festivals and cultural importance.",Southern,Religious,2,-,-,-,-,-,Yes,,
Rakwana Town (nearby scenic spot),Matara,"A small town surrounded by hills and tea plantations, offering beautiful viewpoints and a peaceful rural atmosphere perfect for day trips.",Southern,Scenic/Urban,2,-,-,-,-,-,Yes,,
Kudawella Beach,Matara,"A quiet sandy beach with calm waters, ideal for swimming and relaxing away from crowded tourist spots. It also has nearby fishing villages to explore.",Southern,Beach,3,-,-,-,-,-,Yes,,
Kalametiya Mangrove Forest,Matara,"A unique mangrove forest ecosystem rich in biodiversity, home to many bird and fish species. Guided boat tours offer immersive nature experiences.",Southern,Nature,3,1500,750,250,125,100,No,,
Mulkirigala Raja Maha Viharaya (nearby),Matara,"An ancient rock temple complex with Buddhist frescoes and statues, situated on a rocky hill providing panoramic views of surrounding jungles.",Southern,Religious/Historical,3,0,0,0,0,-,Yes,,
Kirala Kele Forest Reserve,Matara,"A protected forest reserve known for its rich biodiversity including endemic bird species, ideal for birdwatching and eco-tours.",Southern,Nature,3,1200,600,200,100,50,No,,
Nilwala River Estuary,Matara,"A scenic estuary where the Nilwala River meets the sea, supporting diverse aquatic life and attracting migratory birds, popular for boat rides and fishing.",Southern,Nature,2,-,-,-,-,-,Yes,,
Gintota Beach,Matara,"A quiet beach spot with golden sand and calm waves, often visited by locals for fishing and swimming. It’s surrounded by coconut plantations.",Southern,Beach,2,-,-,-,-,-,Yes,,
Rathgama Beach,Matara,"A serene beach with soft sand and crystal-clear waters, popular for relaxation and water sports like snorkeling and diving.",Southern,Beach,3,-,-,-,-,-,Yes,,
Polhena Coral Sanctuary,Matara,"A protected marine area near Polhena Beach known for its vibrant coral reefs and abundant marine life, great for snorkeling and underwater photography.",Southern,Nature/Marine,3,-,-,-,-,-,Yes,,
Moragaswewa Beach,Matara,"A peaceful and less crowded beach with clean sands and tranquil waters, ideal for beach walks and picnics.",Southern,Beach,2,-,-,-,-,-,Yes,,
Wella Devalaya Temple,Matara,"A historic Hindu temple known for its unique architecture and colorful festivals, attracting devotees and tourists alike.",Southern,Religious,1,-,-,-,-,-,Yes,,
Weligama Stilt Fishermen Spot,Matara,"Famous for its traditional fishermen perched on stilts in the sea, this spot offers a unique cultural experience and photo opportunity.",Southern,Cultural/Scenic,1,-,-,-,-,-,Yes,,
Yala East National Park (southern edge touches Matara district),Matara,"The eastern boundary of the renowned Yala National Park lies near Matara, known for diverse wildlife including elephants, leopards, and birds. Safari tours are a major attraction.",Southern,Wildlife/Nature,6,4000,2000,1000,500,250,No,,
Talalla Beach,Matara,"A quiet, unspoiled beach known for its serene atmosphere and turtle nesting grounds, perfect for eco-tourism and relaxation.",Southern,Beach,3,-,-,-,-,-,Yes,,
Ambalantota (nearby coastal town with access to nature sites),Matara,"A coastal town offering access to nearby beaches, lagoons, and cultural sites, with a rich history and local markets to explore.",Southern,Urban/Scenic,2,-,-,-,-,-,Yes,,
Menik Ganga River Area,Matara,"A scenic river region known for its tranquil waters, birdwatching spots, and boat tours that showcase rich aquatic and terrestrial ecosystems.",Southern,Nature,3,-,-,-,-,-,Yes,,
